Principal Component 1,Principal Component 2,stroke,cluster_label
0.34784636535273805,2.066366852375946,0,1
-0.25258011945998604,-2.0730947826104034,0,0
-1.2671552290349477,-0.6151184666697384,0,1
-1.1119271251677663,0.36093179984867324,0,1
-0.25640904942235765,-2.7278927020136066,0,0
-0.7840927434105919,0.04519004950780196,0,1
1.230106961303869,-2.0476776867680404,0,0
-0.6557523404999936,1.1231376640819837,0,1
2.591141038302685,0.43477128455383096,1,0
1.6971760881177942,-0.9028422897209017,0,0
-1.78844024826346,0.6991856653423527,0,1
0.3986108207249931,-0.8068376802755608,0,0
-1.2446542892573815,1.3376960042161872,0,1
0.0433283913467198,1.5023892337872928,0,1
-0.2745897505948723,-1.9065365328799648,0,0
1.2295059985303338,-0.5349126351987845,0,0
-0.9916934958784771,0.7552521756248642,0,1
0.855313961767237,-1.2408796875860808,1,0
-1.5477606415072762,-0.0034347098922767245,0,1
0.07522176033130139,2.2843451513703217,0,1
-0.8775342746912168,0.5559549802694806,0,1
-1.5769435505535307,-0.6196073863511714,0,1
-1.1019398913633622,-0.7107427419420029,0,1
2.237840468506161,0.7301468455387715,0,0
1.6957972855130838,2.710222620685197,0,1
1.3283478002347913,-1.1764405216349938,0,0
-0.8564564913438691,-0.5928648091629343,0,1
-0.45336285953807476,0.02597380180747576,0,1
2.3702530758076246,-1.0065390898682818,0,0
-1.7568618360741612,-0.3253739559892429,0,1
1.6114478015334628,-2.0688574557092707,0,0
0.9920329199201592,2.6529979988109784,0,1
0.2610580343824345,-1.691442193120208,0,0
1.196821080106661,-1.8195395264631613,0,0
-1.070977560365919,-0.8637085043448296,0,1
0.8215916762432208,-1.055736126349281,0,0
-1.4774018885766285,1.1119283971161922,0,1
2.1229748047656174,-0.15413623479293304,0,0
-1.1857767816501958,1.1229451677627007,0,1
2.161279042238713,-0.7271625799549843,0,0
0.559116717291369,-1.2743780570191567,0,0
-1.542653766790159,0.9602012803155703,0,1
-1.5694725784095085,-0.777126450293707,0,1
1.3813465270068448,1.6822270195327245,1,1
-0.7394704443636644,-0.27300618926526166,0,1
-0.19226726506965228,-1.9490655712566458,0,0
2.076122119523062,-0.7907287313151437,0,0
-0.6116601487617193,0.6631918092859012,0,1
2.1500469967176796,3.977966801129337,0,1
0.4278836538122733,-0.9535644066040414,0,0
-1.291305813719782,-0.9819153057592989,0,1
-2.0022252440634127,-0.9345142104133959,0,1
-0.9777790615196952,0.8100292457292313,0,1
0.5172535210248357,-0.7403240275131281,0,0
-0.579264437753997,0.3346965902540095,0,1
-0.6211380157253785,-1.955618452401321,0,0
1.8713469682927018,-0.16439333919839194,0,0
2.2067806798956258,-1.310935166323639,0,0
-0.14155599443957864,0.8979724136557151,0,1
2.8386711296013205,0.37784401571835,0,0
1.8225873880507681,-1.1212321402073298,0,0
1.2294081658508775,-2.3173925012498175,0,0
-0.9288080029862847,-0.8063359524731447,0,1
1.8304332647203179,-1.3874407515206062,0,0
-1.2528381577228966,-0.12086586320828316,0,1
-0.9647767844355075,-0.1290073436092516,0,1
0.5125633692208869,-2.333911091178502,0,0
-0.7648229962418986,-3.4431035581095344,0,0
-0.21679032578723154,0.22726056872850542,0,1
-1.317902802020989,-0.7625405162604836,0,1
2.9389936886553403,0.7126405500777446,0,0
-0.7442532587515726,0.8027151223519607,0,1
0.8589707367697176,-2.1119733198420416,0,0
1.746603241210537,-2.1416328157322955,0,0
0.05796849390000829,0.9661840504132495,0,1
-1.0521177503688515,0.7000643921113582,0,1
-1.1561524349970325,0.681201840302372,0,1
0.1860903735077394,-1.1596453511849347,0,0
-0.7082305185131529,-1.6807138167999678,0,1
1.0689624035245797,-0.4924013085802002,0,0
-0.8465661484193586,0.62432483382209,1,1
-0.9594824940880826,-0.20892761393474824,0,1
-0.217189097947019,1.716870338822861,0,1
1.2233366319170997,-2.3013801241087313,0,0
-1.1938097637077416,0.9105104500744534,0,1
1.4677096892992083,-0.3305136740070462,0,0
1.3177781681072147,-0.47011181046203515,0,0
-2.2379044560517714,-0.14417938549336684,0,1
1.1875574269628668,-0.5663637180899751,0,0
1.0563206289256108,-1.2073122773406735,0,0
0.5304784275699947,-1.1972755029497604,0,0
-0.7724576352420397,-0.14010990877415255,0,1
-0.5787053546235653,0.09398444728395917,0,1
-1.450223775757884,1.2387046622603666,0,1
0.04642595342656765,-2.6635093861585273,0,0
-0.6826407028669548,1.1424010226480759,0,1
-1.4206034526954554,-0.4418196066092119,0,1
2.1046287677108797,-0.16046794996280714,0,0
1.75335855968483,-1.1676420122679587,0,0
-0.8265440147023829,0.9338614564230744,0,1
1.9308665633428574,-1.3857401321111846,0,0
-0.2261773033999249,1.5194553586319406,0,1
2.2385405103955023,0.015948863870190802,0,0
0.07737075709879991,-1.880299714202019,0,0
-1.301250449584906,1.0177669625619117,0,1
0.05399421968062055,-2.399153555501128,0,0
-0.7551412561863308,1.012326436353224,0,1
-1.0105708924664154,-0.6072042357332312,0,1
0.3841813371099258,-2.3345514363887774,0,0
2.579660660000176,-0.4723017692465544,0,0
0.9880308068508914,-1.6949814991955368,0,0
-0.4260657344759605,1.298054770775487,0,1
0.5982694003965288,-0.8145612527552192,1,0
-1.7337950272302367,0.657777399907768,0,1
0.6374830074493579,2.2012395567812533,1,1
-1.5764378565377903,-0.593965141440929,0,1
-0.7300706375069291,0.7769874198204769,0,1
1.7331363836137725,0.0938670727725032,0,0
1.4793247514577417,-0.7204933801598561,0,0
0.2750311270799366,2.2505062654271017,1,1
-1.331268406439284,-0.21921183704828687,0,1
-1.3784098005568952,-0.4547689492142932,0,1
-1.0472851743269698,-0.8808628585438597,0,1
-0.8230287224179701,-0.4214064692463406,0,1
0.6325455408556699,1.968914071389202,0,1
-0.5510829883574286,0.06527360754018548,0,1
0.8408725432750315,-0.15349945303192689,0,0
-0.5093921466560252,0.4450545402356115,0,1
-1.3467544882703308,-0.7990756664035756,0,1
-0.985212897497686,0.17489014523001767,0,1
1.597423409522773,-2.074872209529788,0,0
-0.8594490670439169,0.6673159758048244,0,1
-1.47522291968867,-0.27090008126917337,0,1
-0.33085223006809605,1.1964792328937546,0,1
-1.8911445446309438,0.06680472321247052,0,1
-1.3296861785611018,-0.7238007486347116,0,1
1.8035589319084462,-1.7606020239303837,0,0
1.8280036970807594,0.29232496960159177,0,0
0.8721126333142449,2.497504106035001,0,1
2.8279302057922546,-1.1415237681829344,0,0
0.9901828726992743,-1.4664768604927179,0,0
-1.701666727031255,0.2710530982355248,0,1
-0.9789604413669681,0.4430434195229146,0,1
1.335735186824026,0.10035635675259832,0,0
-2.0943376309737496,-0.8983530933629743,0,1
1.2737565558449349,-0.8356093493164483,0,0
-0.709842293942277,0.12059233795229057,0,1
-0.5855023772917234,1.1458671974799648,0,1
-1.660319205826278,0.2360163371617086,0,1
-0.36355347176675074,-0.09915847113840438,0,1
0.20683122173786092,-2.203756716567785,0,0
-1.2220097233776714,0.4950248858283585,0,1
0.8265517092535509,-1.7700622206617698,0,0
3.8735794414074816,1.6554319356946376,1,0
-0.6988703550827227,1.0962718470730723,0,1
1.8456909419177583,-1.5758631715924265,0,0
-0.11229262883408013,1.0259019995196679,0,1
-1.930968156579956,-1.2776966199343311,0,1
-0.984780825989192,1.0483315569827623,0,1
1.6351549746277032,-0.3440616527270524,0,0
-1.4475318355348716,0.5546657242399157,0,1
0.5637169515556716,-0.7140903427924515,0,0
-0.6167220665422407,1.050487635204462,0,1
-1.3521750706723195,-0.8543134885644216,0,1
-1.3806629654893474,-0.8453648980789867,0,1
1.3979659574161452,-2.037014111690389,0,0
-1.0624442836991836,1.151662708962946,0,1
0.271242487181767,1.2682093165339943,0,1
0.3542614214462095,1.2464442898135197,1,1
-0.0981904825322576,1.8147143425878305,0,1
-1.5450098483451398,-0.3537953292740178,0,1
-1.5733405279453414,0.6609181535708599,0,1
-1.7971971915553375,-0.12861746531620347,0,1
0.3141604834653977,-2.746060766718203,0,0
2.21210036639012,-1.1380531087612225,0,0
-2.0833175601735694,-0.15416981181507738,0,1
2.2132762817888447,0.8149554622987071,0,0
0.8796713848405614,0.8733206749207647,1,1
1.2601647930349786,-1.875898139969188,0,0
-0.9082721387313817,0.7507196046587964,0,1
-1.0237556900145661,0.6065750579721243,1,1
-1.5972078148131816,0.22459512374116158,0,1
-1.6119727887105701,0.3898333116535033,0,1
-0.7809365590603216,1.1123914259658336,0,1
-0.769814138360228,-0.6632344663749083,0,1
-1.5354415053745154,0.8666734363359788,0,1
-0.1698559797624335,1.4100005562484086,0,1
1.191921177653743,3.1362485856983695,0,1
0.6534280742595562,2.5540707998992764,0,1
1.1666003997706818,-0.6986392354273671,0,0
1.3103281694366904,-0.46999849334613414,0,0
-1.1266610021333743,-0.1505270379583435,0,1
0.9983809392437912,2.3547790080758926,0,1
2.504581455353729,0.5900698820992444,0,0
2.655261871121525,0.8980188330481115,0,0
1.591828625260792,-1.565236395131862,1,0
2.2279216884038466,-1.4609703110043242,0,0
2.803696784030151,0.6817181398770743,0,0
-2.4724797670543315,-0.23722562485465876,0,1
-1.3528008837480228,-0.7767589418291554,0,1
-1.4196077839013455,-0.23149233359611981,0,1
-1.3893062319029086,0.4657867819036004,0,1
2.324438923865809,-0.2251951077033996,0,0
1.0499701894301554,-1.3636676832945371,0,0
-0.007487505549864243,2.2691339787390983,0,1
-2.3573927256969514,0.3623646323913389,0,1
-1.8630663344717748,-0.6212446289590269,0,1
0.3445401137059541,0.8225665173112146,0,1
2.145279640659318,-1.25160830503997,0,0
1.8789349283926873,-0.49718221026500053,0,0
1.1254881229400748,-2.074300677462654,0,0
1.185748454449396,-1.1936957791240692,0,0
-1.5832215961571794,0.6912513002452253,0,1
1.6954732517249846,-0.2345985375432595,0,0
-1.6484527490454464,-1.0016540808889673,0,1
-0.012399549709246812,0.5089727124648428,0,1
-1.9627964480173135,0.08965093173311409,0,1
1.1725818892265083,-0.4701452272066123,0,0
1.696281195852782,-1.5482909494834285,0,0
3.8572069888537293,0.10071236528186568,0,0
-0.03922114796083023,1.285438775918305,0,1
2.244765510498779,-0.10983158280613227,0,0
-0.8410832857743228,-0.1639255221323861,0,1
-1.7010317950094285,-1.0131897210061822,0,1
-0.8890928787517062,0.6099150033376016,1,1
-0.34375622903656167,1.6380440400322227,0,1
3.300925187650872,1.686320627974434,0,0
-1.6844424350583616,-0.26320485376687963,0,1
-1.193138657596814,0.5341115382597077,0,1
-0.8850454568230374,-0.5152074184721745,0,1
0.07532917079946569,-1.4350182505703686,0,0
0.47919518394808264,-2.7584159376436306,0,0
1.080845047131108,-0.26537621215263657,0,0
-1.1135668346948164,-0.48860223224919774,0,1
-1.1316790085723578,1.1191546203459775,0,1
0.7571730035505085,-2.070608720931244,0,0
-1.994196745419714,-0.2266593605904291,0,1
1.7820539651113785,-0.6677316301124956,0,0
2.3854554173213653,-0.9565339211752207,0,0
0.21609095988006957,-2.776513303184869,0,0
-0.6665762457444271,-0.8102911284692619,0,1
-0.24803832312369567,1.6024058238595813,0,1
-1.6856429185923962,0.10460516362655164,0,1
-1.3347500009658984,0.8434747015238389,0,1
-0.08314819024944313,-2.943925002057041,0,0
1.3784110269487864,-0.8978204599512495,0,0
0.5615319506294358,-0.713816051915297,0,0
0.052623807840518816,1.7938926455797,0,1
-0.5273843425858651,1.5601510069646083,0,1
-0.0446171355888068,0.7478562380061718,0,1
3.0793820642726444,0.6631771447120698,1,0
-1.096100210182425,1.25186088169967,0,1
-0.8869095956153566,-0.06784712198199584,0,1
-1.5660919403999811,0.17989614275798588,0,1
-0.04355956652106125,0.30887938139202836,0,1
1.8216462655639918,-1.1767006358432954,0,0
-0.6757863832921884,1.1090936517949417,0,1
-0.034340490314757464,1.3317490992642753,0,1
3.196802434214274,0.1056676377080421,1,0
0.43696379183391604,2.0434848387307154,0,1
-0.8055514218037616,1.1138209600951723,1,1
0.28872343371103437,0.007350057626394577,0,1
2.384956575570616,0.6542182297247221,0,0
1.52184695866333,-0.293401333512539,0,0
-0.6811738558729031,1.535937927482585,0,1
1.5379785681598124,-1.7360511095372193,0,0
1.400487708691575,1.5128194797419316,1,1
0.47227230928469194,0.9487124540782346,0,1
-0.2610575879403816,-0.48383055684076876,0,1
1.1893213580201827,2.887232981075688,0,1
-1.2955644051015036,0.8096450244460472,0,1
1.4932776484213182,3.5556144749572973,1,1
-0.9537578232752917,1.0990979931556246,0,1
2.6078488752313116,-0.11867234855495044,0,0
1.4206774745201654,0.13283721940417484,0,0
1.70894835432504,0.014172598481496072,0,0
0.3163040835260225,1.7874261450656557,0,1
0.48080834130030237,1.7795826561754025,0,1
2.6456359627678325,-0.38290362454127075,0,0
-1.436702713650537,-0.9476691027157101,0,1
-1.4751010841986751,0.8217469231646749,0,1
1.4804772630950704,0.13346015073954626,0,0
-0.870207642868552,-0.02651972430224747,0,1
1.9846040313160431,0.45261815007089234,0,0
-1.0728341267167305,-0.48745420967223396,0,1
1.4176205389318481,-1.9826026174351192,0,0
-1.8993358976566768,0.07681490612354396,0,1
-1.7931657823055172,0.28793896870467484,0,1
0.5103848783871214,-2.3543919185334166,1,0
2.385222811549719,0.00326971756458553,0,0
1.475030442987465,-1.034688161125941,0,0
-1.0229641772538398,-0.5934351893862669,0,1
1.4093535920247422,3.3554741167254445,0,1
2.661898048422065,0.07547519904668969,0,0
-1.8840894775807837,-0.12431352568248495,0,1
0.8386326652683278,-0.2822874709481425,0,0
2.592642490193847,0.06375346172697918,0,0
0.07369268197652014,1.307990042159746,0,1
0.963192963036056,-0.61146000947325,0,0
0.9184462346861212,2.32287673240209,0,1
2.2086327242428627,-0.25618832162398414,1,0
2.5844808156853607,1.4065213979941567,0,0
-2.270497619995688,-1.074351613451333,0,1
-1.3667381164792842,-0.7303753663386013,0,1
2.284257853897983,0.09927254126053688,0,0
1.3940300929631992,-1.028793336442865,0,0
-1.676277615125787,0.2922597501714584,0,1
-0.2703237725160431,1.3952507418644011,0,1
-1.8930507791065891,-0.6374888904266082,0,1
0.39182664047871063,2.099337241597599,1,1
-0.20489957111318433,-1.66703737992019,0,0
-1.958398968796393,-1.2910284301240071,0,1
-0.926337524484079,0.9062156045229728,0,1
1.4689908130743459,-1.416317680624005,0,0
-0.020985851466371927,1.4949325788545276,1,1
0.3845431837979997,-1.6053269717455116,0,0
-1.3195375917489425,-0.512062707369707,0,1
0.7859516132811876,-1.5479952715027132,0,0
-1.414572707366482,-0.649813385388382,0,1
0.7168407512379483,2.5051377856663923,0,1
1.139613008332148,-1.25726658584064,0,0
-1.162104206799158,-0.3721030658044907,0,1
-2.1101098177925555,0.06647029203682785,0,1
-1.2183123434503063,0.10530196653536422,0,1
-1.1951672266467468,0.6116893285880992,0,1
1.12784215054666,-0.7277806547476254,0,0
-2.096496381779385,-0.940442619457808,0,1
0.39785861013385326,2.662827192819473,0,1
-0.054498502024441536,0.4079445887300848,0,1
-1.5280904236561288,0.3660896647194103,0,1
-1.6241116991824898,0.09452126801681829,0,1
-1.6648481506929544,-0.00655728249343261,0,1
0.01671929996783836,-1.1447907420502923,0,0
3.6084371949844622,1.6930913154283096,0,0
-0.6155290412841957,1.5774734419820122,0,1
0.5204055038168305,-0.9802962715041007,0,0
-0.41572937523127185,-0.4800930930006458,0,1
-0.7455540417294411,0.7914266989445605,0,1
2.0458282762999516,-0.07258523258703474,0,0
4.234609847604319,2.0556503514292417,0,0
-0.6851470785618079,-3.3148971050842984,0,0
0.005173914455478788,0.9444369239518228,0,1
1.868893818165534,3.054592370269509,0,1
-2.326875099690331,-1.0184692715295347,0,1
-1.2185292654320394,0.8720566789969637,0,1
-0.9341935380259586,-0.07019487519528504,0,1
0.36403555422090605,0.7387725097493225,0,1
1.9316672519956648,-1.7825803016338893,0,0
-0.9908096272977415,0.9220465147922567,0,1
-1.3473245686040862,0.25235445615417484,0,1
-0.6219280071462316,-0.4669845759282893,0,1
-1.6531941758289552,0.765720388147547,0,1
1.2461041689727834,-0.6943521430979916,0,0
2.897747079781796,-0.34977220435608447,0,0
-0.7664080781794653,0.405356540301501,0,1
2.941651796877731,0.7145913205436575,0,0
-2.245270937080942,-0.05588302095331188,0,1
0.5530295954675429,-2.5471950135700783,0,0
-0.4041801222223611,-3.084543357740086,0,0
-1.0326281523346412,0.7377758473400646,0,1
0.387349931753495,-1.1530790552718015,0,0
-0.8356323336249399,1.2056908070406445,0,1
-0.5320356618423171,-0.4483522674136983,0,1
-1.9091393990398893,-1.2426562018579819,0,1
1.7790152963171182,-0.32356921871516503,0,0
-1.1303554563124316,-0.08066687119985193,0,1
3.262331014028098,1.4489389725505226,0,0
0.8384308250304048,-1.69601329654231,0,0
-0.8917323041854927,0.9239796487382912,0,1
-1.075222326914522,0.7251034144722229,0,1
1.0103313013990323,-1.7609882252425753,0,0
0.857257244124548,2.377210808895228,0,1
-1.2664269047561902,-0.9070144065317015,0,1
0.33786287060301773,-2.480191343154465,0,0
-1.6989107043437626,-0.9933233352928839,0,1
-1.321051655024686,0.16897859694520334,0,1
2.2215238667986767,-1.4563225926424217,0,0
-1.5988771150391514,-0.533569042175696,0,1
0.07785594328642836,1.3390509063590277,0,1
-1.3908889376459175,-0.28301528059971515,0,1
-0.6524648249215078,1.0465028581306959,0,1
-0.6040012098304745,0.33686870377150885,0,1
-1.008852471765138,0.11848741982983851,0,1
0.9699808618682042,0.8473415806433432,0,1
0.09530051649782471,2.018396396817538,0,1
-0.2716030025088656,0.20138795413622432,0,1
-2.3884902070759435,-1.5774053605783984,0,1
1.1280263007405493,-0.9618353405119318,0,0
-0.6186318075411706,-0.24609076519876472,0,1
0.6002862096437063,-0.7735580700829158,0,0
0.9011822245061262,-1.651962175136337,0,0
-0.2671118786636004,1.2426759472854045,0,1
0.8993900001399615,1.128395401400048,0,1
-0.6759449099826962,0.04063004918270531,0,1
-1.606353666136988,0.07210096245996354,0,1
1.348625078349278,-0.6270216310665142,0,0
1.7787483202590204,-0.3566254197778441,0,0
-0.7013513290457443,0.29365379214151294,0,1
1.8665614680358424,-1.2607640537471438,0,0
-0.9054597211756285,0.5283001966967685,0,1
1.37884309528612,2.7928549646337553,0,1
-1.6860943828455481,-0.6275387443018753,0,1
-1.8103353714231925,-1.115674048363362,0,1
-1.1538986989318276,-0.07919853075285488,0,1
1.857370265350247,0.06400658443389454,0,0
-0.19362645821366747,0.3719370527620377,0,1
0.5120498223313623,-2.5708629325531214,0,0
-1.4427415773658263,0.027050202419372317,0,1
-0.2251682455551861,1.0872290134146936,0,1
-0.902997070737317,-0.6591677599677811,0,1
1.1678842953402429,2.3226513305980334,1,1
0.537801529401764,0.6906434693622627,0,1
-1.6203839607601624,0.37013995046248277,0,1
0.33546007993432075,1.958414310663955,0,1
-0.5077788092089099,-0.339815299630122,0,1
-0.1403552386322767,-0.2913856662800191,0,1
0.8866470460864674,2.753170403081085,0,1
0.29627142639137455,-2.5786306212469783,0,0
-1.8605853353506552,0.10478386910414583,0,1
-0.3140301355391318,-0.43280778857934654,0,1
1.9592298356510292,-0.05857516486856503,0,0
0.027095748358503605,0.7392470535465736,0,1
-1.416876973524147,0.38791893084056317,0,1
-1.8055546026244487,0.24968151317306714,1,1
-1.8131816913736898,-1.0388377001869393,0,1
1.7102868634860795,-0.41523355941630224,0,0
2.8159952994877555,0.260032361272839,0,0
-1.6883327528726217,-0.8607921341947559,0,1
1.3337923923560193,-2.3596018456727474,0,0
2.8656332598041128,0.6438351123169245,0,0
-0.5547751390317953,1.5862259824408276,0,1
1.243279903932271,2.8777489421291027,0,1
0.5271476402585948,1.9438419983803004,1,1
0.8785684069668609,-1.7415061362353472,0,0
0.24818584169206093,1.6740826829532276,0,1
-0.8072975206905254,-0.1683190575427018,0,1
0.9338343382929003,-2.3987206726745782,0,0
1.1735411909305986,-0.4871994600996142,0,0
-0.026663804828560407,1.589688637760351,0,1
-0.7150033991121596,0.6909014325314718,0,1
3.0057763200547196,-0.6130310988040413,1,0
2.7679254634577966,0.9936142542510151,0,0
1.8031151816000321,-1.032249783211904,0,0
1.8158842888777695,-1.0674780863815279,0,0
0.4183400295829337,0.3789490077823193,0,1
-0.4625236991516206,-2.724638761361663,0,0
-1.3163525854423275,0.9441537315042966,0,1
2.0949607730311213,-1.267918742664955,0,0
-1.2351576104105015,0.9763227022922323,0,1
-0.970433115461546,0.3489927667161755,0,1
-1.0072612854304273,-0.4767007350909823,0,1
1.7008715740740539,-0.8260918674913156,0,0
-0.6318350289503869,0.1522651250876724,0,1
-0.9676877412126467,1.1519259532603079,0,1
-2.3068058598323646,0.2992042778965279,0,1
-0.4440045533303422,0.9599544505639941,1,1
-1.9537164853007045,-1.188603200127208,0,1
1.479963607277366,-1.453905817225612,0,0
0.5532419883033874,-2.2175472369400557,0,0
-1.780428750609772,-0.04711054749710329,0,1
0.18136761919314734,-2.980764715685284,0,0
-0.672878920767015,1.3311955226845302,0,1
-2.3013157810690226,-0.12497983945714458,0,1
-1.5583299515999542,0.6324770065520195,0,1
-1.3154341954768103,0.6890959013046181,0,1
-0.9773468414351855,-0.498420309797147,0,1
-2.0884218568522614,-0.8694903726904418,0,1
-0.9244356522540733,-0.5303546041221854,0,1
-0.3236996253528812,1.040430807633861,0,1
-1.7398123772086866,0.06932958423422816,0,1
-1.2212521137197803,-0.6639706973970638,0,1
2.7834144194485404,-0.3435366513804239,0,0
1.10120444111016,-1.670233320713313,0,0
1.3101651694371583,2.2208778280951416,0,1
-1.4567852792222593,-0.895740586418119,0,1
1.313198148984776,-2.0075733146981216,0,0
-1.556375590109804,0.27485322922045075,0,1
-1.4917386900166045,0.5483631058723749,0,1
0.8666839048918168,-0.9287103030519823,0,0
-1.4179298213753466,-0.7095697783032864,0,1
-0.8467414155486842,-0.4240728753334714,0,1
-0.28145111064180406,-2.068668307590089,0,0
-1.3081856732139556,-0.14884285431603464,0,1
-1.7259706899800407,-0.9695675108666479,0,1
-0.8430853611790776,1.096814404110531,0,1
-0.7147363090424272,1.161364255479544,0,1
1.1291747219412986,-1.8834911103646252,0,0
-1.9504573801509812,-1.35295128800633,0,1
-0.13009201860997996,2.2414444961012245,0,1
-0.07600333075937582,0.379835169494015,0,1
-0.4991085053469204,1.709999522171719,0,1
0.16576763654023877,1.7119679753786998,0,1
