Principal Component 1,Principal Component 2,stroke,cluster_label
-0.25398066395830793,-2.084837975032126,0,1
-1.267387875892732,-0.617226673282135,0,0
-1.1117415329136715,0.3623882570661077,0,0
-0.25592930461316493,-2.725151478381862,0,1
-0.7835605260927068,0.04740269174752883,0,0
1.2298604546629055,-2.0493379113450763,0,1
-0.6558980467420807,1.1195359597666665,0,0
2.592627092056248,0.4525205989586637,1,1
1.6955538129419883,-0.9134950715620125,0,1
-1.7896566473324704,0.6896083561005828,0,0
0.3967844007301953,-0.8188365247994458,0,1
-1.2456297399679934,1.3280430385431656,0,0
0.045352403184832274,1.5253096519290843,0,0
-0.27567827085457336,-1.9130612943818401,0,1
1.2293240371574259,-0.5356078330609427,0,1
-0.9928201029922561,0.7456544426163375,0,0
0.8555367070531462,-1.2369964259142594,1,1
-1.5484757108593672,-0.00871652731907963,0,0
0.07498025457495155,2.2843514959719533,0,0
-0.8763407092313842,0.5653481611549211,0,0
-1.5767111151418642,-0.6133919830443879,0,0
-1.1023537393937337,-0.7120099923385393,0,0
2.237879684131554,0.7326310095491078,0,1
1.693225464320253,2.686861692763776,0,0
1.3282546856159596,-1.1752579812326696,0,1
-0.8559588725405081,-0.5905205114602042,0,0
-0.45464702065795076,0.012031173827600048,0,0
2.371417038213336,-0.9919643674589586,0,1
-1.7567542302676324,-0.3223769394792106,0,0
1.6119806791599496,-2.065773855821139,0,1
0.9906437985362642,2.641669201995546,0,0
0.2608474451473882,-1.6914843613947557,0,1
1.1967578437889645,-1.820409236108295,0,1
-1.0711732150120783,-0.8654324702209549,0,0
0.8219569560855375,-1.053646165886305,0,1
-1.476926198532155,1.1135348598376043,0,0
2.1226497393311425,-0.1573743169012014,0,1
-1.1849764762122235,1.1284005746432657,0,0
2.1620678124710313,-0.7135872355494363,0,1
0.55766299058054,-1.2834701472870285,0,1
-1.5428826960529578,0.9600721825850418,0,0
-1.5705816301946152,-0.7840541688079091,0,0
1.3808593379352787,1.6769594308245044,1,0
-0.7389645631696978,-0.2679147634761329,0,0
-0.1913637657462058,-1.9402323421977423,0,1
2.076895586107854,-0.7781579339664242,0,1
-0.6101379742467191,0.6719224241952583,0,0
2.147153691494968,3.9518503843676323,0,0
0.4259793838366813,-0.9659296660801667,0,1
-1.2917236265749534,-0.9857967301795448,0,0
-2.0019371564965933,-0.9330715458546865,0,0
-0.9778603927397256,0.8101269897606613,0,0
0.5177864263994436,-0.735619162635255,0,1
-0.5790865448219852,0.3396971673820592,0,0
-0.6216521749857761,-1.9601577602405815,0,1
1.8706721011236618,-0.17140457798795677,0,1
2.2074281835231657,-1.2997670896775813,0,1
-0.14076125304957376,0.9092743047617767,0,0
2.837535171691262,0.36575063641395755,0,1
1.820411535335054,-1.1396894671755642,0,1
1.230553298180122,-2.3102652341154957,0,1
-0.9284594740051787,-0.8056208837507254,0,0
1.828822845997999,-1.40273302480454,0,1
-1.2531729818983837,-0.12435164043006733,0,0
-0.9646486761890738,-0.1297203384120655,0,0
0.5120409056719468,-2.3362507179783596,0,1
-0.7657759052833002,-3.450486514513594,0,1
-0.21605991383501552,0.22824843310837514,0,0
-1.3182993332482167,-0.7665020975305737,0,0
2.93732238820238,0.6952542545365417,0,1
-0.7430644714417837,0.810531285385396,0,0
0.8578466328902786,-2.1181340293180404,0,1
1.7472642148207067,-2.137350255442345,0,1
0.055471829185961045,0.9406909108649091,0,0
-1.0511733878811134,0.7085395640078277,0,0
-1.1563722465622144,0.6796326348694192,0,0
0.18623580554869879,-1.1573356370672376,0,1
-0.7085521371216201,-1.68139074222846,0,0
1.0692730316388823,-0.4865468458474951,0,1
-0.8455678621274574,0.633876423173332,1,0
-0.9596351993987666,-0.20974843849371103,0,0
-0.21627666240109314,1.7210789816685066,0,0
1.2247812752456217,-2.2931071589155887,0,1
-1.1937215608989364,0.9139136697086337,0,0
1.4647939810954602,-0.3605290758595499,0,1
1.3170135782696057,-0.4784263859722431,0,1
-2.237642388323621,-0.13948838974564443,0,0
1.1879427893932932,-0.5595581496477905,0,1
1.0578381427670747,-1.1981855550201153,0,1
0.5303541470588291,-1.1997586996501894,0,1
-0.7717766184510867,-0.13517072969709704,0,0
-0.5783795173409794,0.09844923945144318,0,0
-1.4509497321104914,1.231556060306549,0,0
0.045473191287332626,-2.671291828209538,0,1
-0.6816733693898742,1.1487430569000476,0,0
-1.421536736353662,-0.448952167004722,0,0
2.1047315814392187,-0.15968028222725272,0,1
1.7512453445044682,-1.1837883983571638,0,1
-0.826262220333026,0.9363789183548803,0,0
1.931839737174683,-1.376106662994187,0,1
-0.22576404535967115,1.522033162839832,0,0
2.23997830729135,0.02812319347636854,0,1
0.07630143778579383,-1.887231991777482,0,1
-1.301404988583317,1.0155235677872085,0,0
0.0536947470765116,-2.4011289940222906,0,1
-0.7558493591781414,1.0070713513108303,0,0
-1.0107305735764038,-0.60685155574231,0,0
0.38555061716170386,-2.3267447273124966,0,1
2.5797312893511606,-0.4699584198039914,0,1
0.9885268553248486,-1.6920750413855088,0,1
-0.42582660058413446,1.2983993901058417,0,0
0.5988881985793437,-0.8098363549856099,1,1
-1.7337566827885553,0.6577609621015027,0,0
0.6382979320350904,2.2070219025907694,1,0
-1.5771824219810133,-0.5996931427679879,0,0
-0.7294623754295367,0.7810416610928188,0,0
1.7323074656548938,0.08814352466680085,0,1
1.4801969838174862,-0.7107144949126187,0,1
0.2735252353535472,2.234566841077158,1,0
-1.3319251255445292,-0.2243047708916077,0,0
-1.378936309462565,-0.45786434920920166,0,0
-1.0472456146089046,-0.8813993571180775,0,0
-0.8224527239299179,-0.4174364781264006,0,0
0.6353972180527249,1.9965712564595464,0,0
-0.5523724398285962,0.05057531924317658,0,0
0.8401898823687428,-0.16120120313740322,0,1
-0.508011566380497,0.45433446826466606,0,0
-1.3450537464129182,-0.7887744192572025,0,0
-0.9848634249532783,0.17601681176333503,0,0
1.597701617043431,-2.0723888301362456,0,1
-0.8585713340271374,0.6726857937887882,0,0
-1.4762220068368639,-0.2780691709508032,0,0
-0.33144069799648146,1.1915596173948904,0,0
-1.8901241069183348,0.07605500761745973,0,0
-1.330153926818681,-0.7278656600935289,0,0
1.8050499243297244,-1.7452279075702166,0,1
1.8261842006851383,0.27476574475160315,0,1
0.8734981481167761,2.5119724828981886,0,0
2.8278050968084796,-1.144386950450075,0,1
0.989298795199473,-1.4724620669410105,0,1
-1.7021864918361342,0.26964973239623885,0,0
-0.9780251964386878,0.45068761039056043,0,0
1.336069216863219,0.10765370895177533,0,1
-2.0943037702569063,-0.8974575937168364,0,0
1.273811279642774,-0.8335141131652044,0,1
-0.7093834698248839,0.12420553384701154,0,0
-0.5866499046663742,1.133026116573611,0,0
-1.661115819329633,0.22976610325580593,0,0
-0.36472394283075654,-0.11189751891891826,0,0
0.2059271950342168,-2.2120635157476305,0,1
-1.2214045862357426,0.5000713871605275,0,0
0.8268996039757757,-1.768508578757054,0,1
3.8733961305354305,1.6558916994258257,1,1
-0.6994037459717087,1.0915017296424627,0,0
1.8468592902482412,-1.567894676949687,0,1
-0.11198949065815263,1.02826892329786,0,0
-1.930697620593388,-1.2761799263093163,0,0
-0.9840980192633155,1.055133092489254,0,0
1.6363008453751413,-0.3317495561384662,0,1
-1.447131601687335,0.5575208291043695,0,0
0.5645053323882493,-0.7084249088243465,0,1
-0.6170361729977935,1.0473058488973288,0,0
-1.3527898701258365,-0.8592788821836355,0,0
-1.3815026414942566,-0.8509572534781141,0,0
1.397927650296207,-2.0367599062070023,0,1
-1.0619118001231875,1.1572315378043128,0,0
0.2725902407616898,1.2766935441187208,0,0
0.3562134998320895,1.2654277631160908,1,0
-0.0963791482032572,1.834052473757403,0,0
-1.5459483522916555,-0.3623727789025628,0,0
-1.573162261825485,0.6626027380308467,0,0
-1.798460304436963,-0.13753520702444738,0,0
0.31348065246774176,-2.7512279820783876,0,1
2.2132964179200703,-1.127644632618209,0,1
-2.0830001636957074,-0.15263260268255718,0,0
2.212014898441877,0.8035985938091615,0,1
0.8786766246443222,0.8599385361063997,1,0
1.2601759235761212,-1.876254749621606,0,1
-0.9080297411153598,0.7518206335506408,0,0
-1.0229504156793239,0.6147443861930854,1,0
-1.5972853417129846,0.22476323927267047,0,0
-1.6124318723324644,0.3861504163058158,0,0
-0.7803961863507125,1.1130895663968354,0,0
-0.769925672614787,-0.6693278077292301,0,0
-1.5360244597705017,0.861462238550574,0,0
-0.1679152235277771,1.4305491219991333,0,0
1.1904311090567832,3.1170383109346402,0,0
0.6547455228152858,2.567255504961648,0,0
1.1661184216518017,-0.6986181724794137,0,1
1.3101664967017876,-0.4697146772878565,0,1
-1.1268711378625815,-0.15275644264186095,0,0
0.9980273777172911,2.348617372114543,0,0
2.50630255398226,0.611362350782856,0,1
2.6532792429222716,0.8742504946279285,0,1
1.5938552595616104,-1.5494412518859462,1,1
2.2293954802119913,-1.4486403440080047,0,1
2.8047106876957546,0.6902478488388477,0,1
-2.4724788598536516,-0.2354180518561665,0,0
-1.35351099653182,-0.7816406865852448,0,0
-1.4203587919573326,-0.23820038455321096,0,0
-1.3894870795049825,0.46444919419183495,0,0
2.3249378928758717,-0.2219432741413176,0,1
1.0498863070386872,-1.3595191171845036,0,1
-0.009271054067678546,2.2502244472456567,0,0
-2.3567421989929067,0.36775598479323873,0,0
-1.863056867353362,-0.6203654430594023,0,0
0.3464990632350236,0.8406705859275391,0,0
2.144897303078601,-1.2536027369960558,0,1
1.879321040523662,-0.48906792279205813,0,1
1.1249653512079403,-2.077482124133477,0,1
1.1855485555160403,-1.194041995024383,0,1
-1.5841356447895252,0.684642239121073,0,0
1.6948912517970778,-0.23895443662903323,0,1
-1.64787321203772,-0.9967389666519965,0,0
-0.010770352392090279,0.5245984106845265,0,0
-1.963101607442797,0.09197530433079083,0,0
1.1715238126261776,-0.48089983503717326,0,1
1.6969532357012913,-1.5424571835329914,0,1
3.854701495661313,0.07405506118364795,0,1
-0.03799533370944387,1.3008618027194387,0,0
2.245100408755866,-0.10658966916769652,0,1
-0.8388257543859623,-0.1483304190116141,0,0
-1.702161551635417,-1.0227375266109366,0,0
-0.8879989821805587,0.6198195771900197,1,0
-0.34429915646684095,1.631589699475331,0,0
3.2999843450199533,1.6801243973505606,0,1
-1.683581298131638,-0.2568676975387134,0,0
-1.1922315136166466,0.5406991294396162,0,0
-0.8845403445832629,-0.5122343500269086,0,0
0.07434924223219264,-1.4439096434253702,0,1
0.4787611876251704,-2.7617039165736563,0,1
1.0824540007847196,-0.24841297930140457,0,1
-1.1134347669056024,-0.48825778035953776,0,0
-1.1332123491311352,1.1058147120673218,0,0
0.7573074759300644,-2.071675975794739,0,1
-1.9959017114850284,-0.23907457219642822,0,0
1.7830599450123408,-0.6620997629751396,0,1
2.3858377716102717,-0.9569974277451802,0,1
0.2156449973355223,-2.77855566384672,0,1
-0.6640526442337037,-0.792451446706296,0,0
-0.2475686011699776,1.6051652789075666,0,0
-1.6859330891391762,0.10319875448487661,0,0
-1.334445814708878,0.8457732683248262,0,0
-0.08461298318650377,-2.9547216022169365,0,1
1.3784199503896415,-0.8956875542371027,0,1
0.562129021828028,-0.7085104957834872,0,1
0.052844364873650566,1.7965719072349713,0,0
-0.5264220865307564,1.572656962253762,0,0
-0.0454366466367256,0.7378500487093173,0,0
3.0787036697680397,0.6558933463542134,1,1
-1.0958672476712104,1.2569282442083474,0,0
-0.8860338273774327,-0.0627343686922115,0,0
-1.5670306394485207,0.17405115163189783,0,0
-0.04182315001952327,0.3213840561710194,0,0
1.8208178988200572,-1.1790688029010565,0,1
-0.6762567329561847,1.1046861293724621,0,0
-0.033776350504711596,1.3363039178646248,0,0
3.1969306851325574,0.1077619785086665,1,1
0.43779046908890085,2.0545070908405565,0,0
-0.8045960835740871,1.1259131325852447,1,0
0.2885280188416883,0.0019512466621852819,0,0
2.386617318077869,0.6711609516100094,0,1
1.5227084842365013,-0.2818319976658568,0,1
-0.6819280519805603,1.530039131108869,0,0
1.5385990829958394,-1.7323585363435925,0,1
1.3999188550365922,1.5076244340071734,1,0
0.47209034646300674,0.9481327771845245,0,0
-0.25958598949292727,-0.4740377372622919,0,0
1.1877134391695636,2.866956791133036,0,0
-1.2952680621667387,0.8121684336695971,0,0
1.491635150569384,3.5402405972415685,1,0
-0.9546741499083796,1.0913653459321802,0,0
2.6076650297557555,-0.12142301235642126,0,1
1.422202654537422,0.15034380551793586,0,1
1.7100980532116057,0.025375631906951714,0,1
0.31741182620394376,1.7940339869346167,0,0
0.48210355703570307,1.787975973043204,0,0
2.6451341030250126,-0.3879034625211895,0,1
-1.4376114880629212,-0.9536173727123798,0,0
-1.474713902098937,0.8297695190697448,0,0
1.4791166395831687,0.12465167939669838,0,1
-0.8700868684694448,-0.026053909225037506,0,0
1.9846023281649463,0.45419091939811496,0,1
-1.0733759059932866,-0.4879418164615501,0,0
1.4177171916379292,-1.981136768536193,0,1
-1.9000787688822174,0.07258916422414788,0,0
-1.79379627822854,0.28096548951312506,0,0
0.510628582107416,-2.3548406618709663,1,1
2.3858340666076265,0.008031380970511462,0,1
1.4759871955820463,-1.0243793070749077,0,1
-1.023114154785536,-0.5937430448713126,0,0
1.4069393324757333,3.3294070136222644,0,0
2.6600909005225417,0.056204333762189584,0,1
-1.8852982475700197,-0.1345128883790298,0,0
0.8379874855479099,-0.28668268747954556,0,1
2.5937523190553833,0.07146921344193338,0,1
0.07459601553625925,1.314040554770429,0,0
0.9625544143826416,-0.6165393229476414,0,1
0.9164196956594008,2.3011235045158993,0,0
2.208858423364193,-0.25456744763502404,1,1
2.5836340912713256,1.4038884176983697,0,1
-2.2706802539503967,-1.0760125604230317,0,0
-1.367362307349643,-0.7344614329098186,0,0
2.286367106880839,0.1176362971512527,0,1
1.3942661069259992,-1.025940422903153,0,1
-1.6768069988613408,0.29052556468959645,0,0
-0.26826489396301517,1.412082287629874,0,0
-1.892974544515522,-0.636814216844508,0,0
0.3927063701282659,2.1078719120252356,1,0
-0.20523323372369634,-1.666794718111555,0,1
-1.9580599410406134,-1.2896805047593742,0,0
-0.9273883356918255,0.8978446188364925,0,0
1.469862895770573,-1.4045136608712636,0,1
-0.020569868023867014,1.4962999364649845,1,0
0.38275836332696905,-1.617071026438181,0,1
-1.3198112201125591,-0.5149825048695351,0,0
0.7866784940397114,-1.5448624958994628,0,1
-1.4149474290322182,-0.6542274168701846,0,0
0.7179026469054206,2.517660103421905,0,0
1.1410984583022294,-1.2480204862889235,0,1
-1.1621924465438456,-0.37281053695478317,0,0
-2.1099286793542644,0.06887400509341111,0,0
-1.218663733446212,0.10224017049992498,0,0
-1.1966421235630702,0.5991632402019362,0,0
1.126932367162944,-0.7322538406532481,0,1
-2.0967925959004843,-0.9438845040182111,0,0
0.39879797222973706,2.673405990395521,0,0
-0.05685154027035285,0.3821950236580667,0,0
-1.5281713541327346,0.36734541523822045,0,0
-1.6231042618901168,0.10285693305993852,0,0
-1.6656241742967222,-0.013622335351690445,0,0
0.016659412563391447,-1.14462668700403,0,1
3.607426290581847,1.6861722195528812,0,1
-0.6159756571241634,1.572238981885333,0,0
0.5206816733603674,-0.9774356848044778,0,1
-0.41444085865078967,-0.47139077382623096,0,0
-0.7449328879857157,0.7948005791945448,0,0
2.0459573541338885,-0.07198502593181652,0,1
4.234995008006666,2.062316604645,0,1
-0.685677051005769,-3.320381708962931,0,1
0.006302348650275474,0.9578069632461179,0,0
1.8678222933543729,3.0449113356389907,0,0
-2.327545647551105,-1.024908510995923,0,0
-1.2175815288501812,0.8790057376297459,0,0
-0.9348353569155119,-0.07119709751522596,0,0
0.3634139893285726,0.7357350483078554,0,0
1.9327037146513775,-1.7747658827222947,0,1
-0.9904010024457056,0.9238880110320368,0,0
-1.3469939175668462,0.2549748490173317,0,0
-0.6209345907595948,-0.4612290801288931,0,0
-1.6540518488980316,0.7622146210281006,0,0
1.2443829561667115,-0.7063121518953377,0,1
2.899414014469973,-0.3297313572823313,0,1
-0.7663344830470943,0.411090165883851,0,0
2.942623371618171,0.7279830257186288,0,1
-2.244587074925789,-0.050823387807832326,0,0
0.5528696091168518,-2.5486251917263227,0,1
-0.4040537292385191,-3.085564135202309,0,1
-1.032548383954629,0.7380393457047548,0,0
0.38912454964445514,-1.1424096148569525,0,1
-0.8344137823090764,1.2153132344410285,0,0
-0.5310870399543584,-0.44180707605792774,0,0
-1.9106575144558853,-1.2555325903067927,0,0
1.7804129389264474,-0.31181118715471084,0,1
-1.1306682520575368,-0.08287900772931568,0,0
3.2636395990615976,1.4597596024068276,0,1
0.8375061733549779,-1.7012248889154533,0,1
-0.8903873613546076,0.9347454973162789,0,0
-1.0749972916106663,0.7252010879632074,0,0
1.0095296653482424,-1.7670173763398729,0,1
0.8569745599212578,2.3699831659658464,0,0
-1.2669153042358472,-0.9111604724068683,0,0
0.33737050513210154,-2.4839226408623083,0,1
-1.7002104017551993,-1.0030887472589078,0,0
-1.3212709145611192,0.16719332362706116,0,0
2.223025375719294,-1.4433725505852146,0,1
-1.5995287021229017,-0.539130861425611,0,0
0.07903590960050544,1.345123403208156,0,0
-1.3915806398555304,-0.28891931529362014,0,0
-0.6515935646198885,1.0520114301392576,0,0
-0.6026374478385427,0.34429477744090703,0,0
-1.0084870601995983,0.1197672412470265,0,0
0.9709046260091362,0.852864715682479,0,0
0.09564613949611553,2.025408520071102,0,0
-0.27008643110622005,0.21109326007194112,0,0
-2.389232894889004,-1.5834188888484282,0,0
1.127758131554832,-0.9626592049161886,0,1
-0.6180549165557709,-0.239697516452125,0,0
0.6007143049521306,-0.7684055195460187,0,1
0.9001364660042895,-1.6566789393352819,0,1
-0.26543169219084517,1.2543561832654917,0,0
0.9000763877931404,1.1338007504863712,0,0
-0.6756768025111082,0.04394025850496637,0,0
-1.6070581552098933,0.0665643042323327,0,0
1.3485291400920465,-0.6271112814178239,0,1
1.7797913300841495,-0.34960751288350883,0,1
-0.7016649063560222,0.2959317174074028,0,0
1.8672210844023243,-1.2548256041448,0,1
-0.9042797372570153,0.5373259235585109,0,0
1.3772474246991684,2.7745997398224134,0,0
-1.6870082720432376,-0.6352782966848584,0,0
-1.8116229031750954,-1.1262148588723717,0,0
-1.154530984970864,-0.08279952312392788,0,0
1.858251641960745,0.06894999393721404,0,1
-0.19253052313704835,0.3851387025913966,0,0
0.5118911756011513,-2.572737865006105,0,1
-1.4433861588478163,0.022326571711346922,0,0
-0.22491265077011388,1.0880898831144266,0,0
-0.9025304883607984,-0.6569058463762332,0,0
1.1676064392662042,2.320403098533012,1,0
0.5400318657294303,0.7135022489071268,0,0
-1.6210073171802286,0.365410164465567,0,0
0.33374325414821104,1.9376702250430051,0,0
-0.5066476747672428,-0.33236396828186177,0,0
-0.13860437420763883,-0.27936752931386083,0,0
0.888343029383546,2.7691776134,0,0
0.2958801529195057,-2.5828842156980505,0,1
-1.8617645883682497,0.09622661278833565,0,0
-0.3125015928491864,-0.4226060250121443,0,0
1.9590082092817238,-0.05871870240796096,0,1
0.02879122671438312,0.7561154008770853,0,0
-1.4170873939522282,0.3854081399306907,0,0
-1.8060394124751278,0.24672349147515168,1,0
-1.8145163336299404,-1.0498438083539245,0,0
1.7096123648998771,-0.4196126318409601,0,1
2.813689140867154,0.23367014341152198,0,1
-1.6895382585960432,-0.8698515523598617,0,0
1.3356643481909642,-2.346079169402231,0,1
2.8666339730387573,0.6533834639907583,0,1
-0.5553042789606515,1.5820317899937022,0,0
1.2415716859491028,2.858359333180973,0,0
0.5287431172115821,1.9537360245191822,1,0
0.8774876294544043,-1.7497638601237604,0,1
0.24920275426850474,1.6795379135799642,0,0
-0.8068702867013633,-0.16660317514648584,0,0
0.9345215903662687,-2.3953362871836363,0,1
1.1733158114912705,-0.4889277638092675,0,1
-0.025391134386762496,1.6033489360220978,0,0
-0.7141886187967037,0.6981476145573806,0,0
3.0054075594857346,-0.6129649907990559,1,1
2.766582507209106,0.9795986526382772,0,1
1.8031911632878788,-1.0277706490078777,0,1
1.8134916590563899,-1.0937486081993453,0,1
0.4185305424645788,0.37725722071397827,0,0
-0.46227005580495806,-2.724140933001957,0,1
-1.3159357585184692,0.9471549432767983,0,0
2.0955539234627456,-1.25770802469232,0,1
-1.2349078469278043,0.9792501361671401,0,0
-0.9699832988322585,0.35215123470550924,0,0
-1.007147512368577,-0.47600699316661144,0,0
1.7016280885583215,-0.8194900520488656,0,1
-0.6312022678112065,0.1569949459940272,0,0
-0.9680385943118157,1.1533891171721447,0,0
-2.306646777570215,0.30159885883810666,0,0
-0.44393623107321295,0.9580905959486024,1,0
-1.9553090930256098,-1.2012195153685703,0,0
1.480918126848134,-1.4522396056830336,0,1
0.5532216042831939,-2.2182371818452182,0,1
-1.7816835499342656,-0.05620297947518688,0,0
0.18047641610561588,-2.9888985795588714,0,1
-0.6732654975954956,1.327705940265623,0,0
-2.3013680691666867,-0.12135474879057818,0,0
-1.559401238062398,0.6256146117314272,0,0
-1.3159912723576423,0.6849085932082954,0,0
-0.9770727546690139,-0.4966320565695662,0,0
-2.088699414616987,-0.8725892953735661,0,0
-0.9242418801554467,-0.5283411488975446,0,0
-0.3226948756797799,1.0520857799930843,0,0
-1.7404924200624143,0.06662349907625041,0,0
-1.2216624852229523,-0.6667594745246869,0,0
2.7814006829897635,-0.3652359924943874,0,1
1.101727170805205,-1.6655676084435045,0,1
1.3106349295745352,2.2215130014865956,0,0
-1.457420198985635,-0.9012072490724324,0,0
1.3132137781359128,-2.007273216598038,0,1
-1.5566786580818754,0.275153829034092,0,0
-1.4927729765556028,0.5418835588239403,0,0
0.8654958611019252,-0.9334109346650485,0,1
-1.418746747411622,-0.7143897484576438,0,0
-0.846361102925898,-0.4212862967692319,0,0
-0.2826264452649145,-2.076564042999075,0,1
-1.3087714223970983,-0.15336669836957043,0,0
-1.7255327048784375,-0.9648811746052336,0,0
-0.8444413956016196,1.0855925803092306,0,0
-0.713536378035574,1.1718910347949896,0,0
1.1297132235878258,-1.8798715140208406,0,1
-1.9522117078856083,-1.3669886797786235,0,0
-0.12942774339159832,2.24477020293288,0,0
-0.0746645467742274,0.3945526436437483,0,0
-0.4996057036993023,1.7061633966716416,0,0
0.1654772902126548,1.7095602845959785,0,0
