Principal Component 1,Principal Component 2,stroke,cluster_label
-0.252913356029266,-2.10222938031035,0,1
-1.2668940077564237,-0.622292220879888,0,0
-1.1116580944442132,0.36315167286274946,0,0
-0.25607959377195094,-2.716175500346263,0,1
-0.7837093637728285,0.057720485981543015,0,0
1.230290386195681,-2.055399413822143,0,1
-0.6545177814179627,1.111653601859108,0,0
2.5899204176461126,0.47000482030975566,1,1
1.6951184083960527,-0.9258691401650027,0,1
-1.788886235666945,0.6753166497433034,0,0
0.3975120028632098,-0.8409530050160483,0,1
-1.243172767182377,1.3043768439711507,0,0
0.042769124862503206,1.539837022781981,0,0
-0.2755255285336339,-1.9239529279236247,0,1
1.2292227165960927,-0.5350722721582246,0,1
-0.991547472920173,0.7269879411982476,0,0
0.8548325216628798,-1.237326996012777,1,1
-1.5480376719951228,-0.01794681525793307,0,0
0.074565971028424,2.2837870720577023,0,0
-0.8766625394231922,0.5749343956552553,0,0
-1.5782787903665403,-0.6115585659226973,0,0
-1.102699388202063,-0.7180832861273203,0,0
2.2377171405288423,0.7292944393566813,0,1
1.6949802710018427,2.660375232916707,0,0
1.3279657416404953,-1.177398827112387,0,1
-0.8558391206205344,-0.5851672322506789,0,0
-0.45294820807289526,0.0007585219368891162,0,0
2.36971539911128,-0.9861456089316908,0,1
-1.7580960378984338,-0.3139778556431216,0,0
1.6120413390424826,-2.0594965939336958,0,1
0.9909064861394069,2.6284183215927044,0,0
0.260394670503828,-1.691613125270004,0,1
1.1975750810902106,-1.8264865372018806,0,1
-1.0712133010883274,-0.8675139563584635,0,0
0.8212824294157689,-1.042019103984947,0,1
-1.4758853600749202,1.1149723881940763,0,0
2.121773689735271,-0.1474162847135994,0,1
-1.1849187080868024,1.1374100650707597,0,0
2.1605154023953688,-0.7158846425712709,0,1
0.5585288033652042,-1.306829604011276,0,1
-1.5428907080503422,0.9553123909097873,0,0
-1.5701526986118703,-0.8005835964430789,0,0
1.3815774615458036,1.6659478877074865,1,0
-0.7393666383490919,-0.2647483150747333,0,0
-0.19266368409670873,-1.9265519181390045,0,1
2.0756201931005887,-0.7802312839627863,0,1
-0.6099308812400772,0.6888411736130942,0,0
2.150138432788101,3.912166627526191,0,0
0.4264811344780954,-0.9874494561007547,0,1
-1.2914328681055862,-0.9895297898882314,0,0
-2.0019511441092,-0.92828916764892,0,0
-0.9785241260394782,0.8130222533463849,0,0
0.5174187795479744,-0.7290799861589647,0,1
-0.5805431233776797,0.3433233066445375,0,0
-0.6223347859496386,-1.953313571632779,0,1
1.872171002748447,-0.18109700996065978,0,1
2.2056061739775967,-1.29837604248114,0,1
-0.1427586082358376,0.9158909530911568,0,0
2.8393917147220713,0.3481979434579754,0,1
1.8214510993673552,-1.1560113922389712,0,1
1.2300698309506364,-2.2948807786276704,0,1
-0.928301842763012,-0.800248336600149,0,0
1.8306672064596137,-1.4194033544294857,0,1
-1.252935522160984,-0.12497883423583499,0,0
-0.9646932768838294,-0.12372480336922557,0,0
0.5119832016658534,-2.3462934197543377,0,1
-0.7658871254474156,-3.4562123123761457,0,1
-0.21682012039472795,0.25798032949279254,0,0
-1.3176972687970803,-0.7732559913810183,0,0
2.9389221220859136,0.681975075273365,0,1
-0.7436238414245254,0.8267370689544434,0,0
0.858313267179163,-2.1361084607482583,0,1
1.746994280187343,-2.128070086887216,0,1
0.057953748888423175,0.9173476231934201,0,0
-1.0513264209140767,0.713363645666478,0,0
-1.1567495911599346,0.6822953422908254,0,0
0.1864272889310693,-1.157652345707047,0,1
-0.709523682179702,-1.6790316291020189,0,0
1.0694852035565703,-0.4943489627635294,0,1
-0.8462423853596394,0.6400613937103209,1,0
-0.9602288210597189,-0.20597101466260828,0,0
-0.215025958414748,1.7229064108294656,0,0
1.2245494917195827,-2.2728606460027327,0,1
-1.1945807616198163,0.9152046779753237,0,0
1.4676588510018862,-0.38364778107001085,0,1
1.3173723213004511,-0.47669762357362794,0,1
-2.2384643389989805,-0.13651129533222767,0,0
1.1878150059430341,-0.5651446709354336,0,1
1.0570917318020976,-1.173325587061599,0,1
0.5302324947833145,-1.1951865724582678,0,1
-0.7716587403479997,-0.13193484321918034,0,0
-0.5796817035516062,0.1067893375508918,0,0
-1.4505877024365375,1.2331098348398182,0,0
0.04633113495204776,-2.684340684719337,0,1
-0.6821584483003367,1.1644837528369296,0,0
-1.4215120378308626,-0.45499239323736357,0,0
2.1053043612162097,-0.16486426755418115,0,1
1.752750595575855,-1.2101650858037116,0,1
-0.8269842934145905,0.943482144392285,0,0
1.9312588023128046,-1.3693025844412685,0,1
-0.2251509059584724,1.5189700969554902,0,0
2.2391444707416204,0.039115413104197805,0,1
0.0764800404685511,-1.9002393736356682,0,1
-1.300972621209799,1.0141476018507993,0,0
0.05414225025328109,-2.4047004222253063,0,1
-0.7550088987068961,0.9930336379334642,0,0
-1.0110626864773513,-0.6102073243775539,0,0
0.38431498611686443,-2.29724079115549,0,1
2.578208844604428,-0.45973570762644905,0,1
0.9880193453330343,-1.6821133017656495,0,1
-0.42490872586504647,1.2955497719851696,0,0
0.5984873796671083,-0.80187673075788,1,1
-1.7324766840351242,0.6474152212611938,0,0
0.6377735331574924,2.2164076687481287,1,0
-1.5762339093739695,-0.6131187243615436,0,0
-0.7302904888963544,0.7955836891911944,0,0
1.7327502753584716,0.07803647110890997,0,1
1.4796264862267472,-0.7068922879919742,0,1
0.27526669573168516,2.2179946309133256,1,0
-1.3318340218868454,-0.22862009713303127,0,0
-1.378398511027855,-0.46915006478877713,0,0
-1.0472282131582142,-0.8790713259590175,0,0
-0.8224855947817562,-0.411912292471831,0,0
0.632041549677202,2.028393308549903,0,0
-0.5503241584347881,0.038505425298147815,0,0
0.8414782760760205,-0.17114202592601416,0,1
-0.5085419510062059,0.4727952579459037,0,0
-1.3455843731907278,-0.7636350369978355,0,0
-0.9846647697367362,0.18258514573240933,0,0
1.5974842138930527,-2.0696701319438486,0,1
-0.8583031585766422,0.6797510977033351,0,0
-1.476061841212854,-0.28706725417256407,0,0
-0.33085370360760186,1.1855525209419673,0,0
-1.8910279670971653,0.08759133363660339,0,0
-1.329595713997124,-0.7360801347246692,0,0
1.8028713226913708,-1.728499698473353,0,1
1.8276029785108843,0.26175702120281347,0,1
0.8714142671479022,2.5264251747757327,0,0
2.8280142046312227,-1.1398596229483033,0,1
0.9897084745475205,-1.4833295040236056,0,1
-1.7019516704337756,0.25661965601639325,0,0
-0.9783311267134902,0.45757017419530327,0,0
1.3352942411824278,0.10573713851866942,0,1
-2.0944666267135945,-0.8960805556893426,0,0
1.2739564032208568,-0.8374649504049922,0,1
-0.7100401826786263,0.133731880543803,0,0
-0.5852997700098643,1.1218320149218977,0,0
-1.6601873647799759,0.21559121180702961,0,0
-0.36337645543005676,-0.11909130428136351,0,0
0.2063512196777758,-2.218578101336648,0,1
-1.2212554171326528,0.5010130560103032,0,0
0.8266129691844224,-1.7594522834573183,0,1
3.872594606623405,1.6573685745376323,1,1
-0.6983711363971351,1.0783304299167358,0,0
1.8469659278639148,-1.5573649043185962,0,1
-0.1121538122541882,1.0302361089384722,0,0
-1.9311958408200318,-1.266836866804352,0,0
-0.9849233023875114,1.0639085818614673,0,0
1.635733565498075,-0.3285678987502303,0,1
-1.446428127889497,0.5542516168815098,0,0
0.5643031991330916,-0.698439516467741,0,1
-0.6161804072198603,1.0388083635677052,0,0
-1.3523584467853962,-0.8682026234973051,0,0
-1.3812569417560108,-0.8632274464145375,0,0
1.3980243801754553,-2.0395057064121467,0,1
-1.0624795386451193,1.1616876332536923,0,0
0.27242699944523535,1.2918566293686415,0,0
0.35397414258609955,1.2860022941461422,1,0
-0.09882723610927145,1.8529849486112995,0,0
-1.545313862969145,-0.3706643010435363,0,0
-1.5722777652345634,0.6546723073964466,0,0
-1.7978494861266938,-0.15385445580091134,0,0
0.3137170523372691,-2.758731959016326,0,1
2.211884418919027,-1.1083337197871246,0,1
-2.0831041565767086,-0.14606184893395893,0,0
2.212842248641852,0.7938834975584883,0,1
0.8804286799107272,0.8491243414477636,1,0
1.2608535211683436,-1.8804798494575086,0,1
-0.9085349247785192,0.7601264145314974,0,0
-1.0233973007142443,0.6187190908273866,1,0
-1.596863187855008,0.21877504471030593,0,0
-1.6122119690499488,0.38192883095096253,0,0
-0.7808254346954958,1.1358448335277582,0,0
-0.7696084314811633,-0.6554419084316468,0,0
-1.536157030047852,0.8609085480901029,0,0
-0.16985341981142152,1.4442756146969808,0,0
1.1931675035149636,3.100662079938908,0,0
0.6532093805983635,2.5803185520497833,0,0
1.1661347264059612,-0.7127794807111133,0,1
1.3098103189187495,-0.4693607964079917,0,1
-1.126930360982414,-0.15092689216548152,0,0
0.9983062799565137,2.3553812777714342,0,0
2.503342864143057,0.6262684046052607,0,1
2.656108145596698,0.8556163443292877,0,1
1.5917491262764614,-1.5135589678031949,1,1
2.2285392307767458,-1.4339230977098492,0,1
2.8039215529583363,0.7020064192647594,0,1
-2.4728078627493777,-0.23580127419644784,0,0
-1.3531890003776361,-0.7927547621695673,0,0
-1.4199160294592452,-0.2448151803868741,0,0
-1.3888646105128086,0.4580796764624668,0,0
2.325222139253467,-0.22018773926247556,0,1
1.0482996319631708,-1.3603082244960079,0,1
-0.006870062793396682,2.228695285099732,0,0
-2.356406751337125,0.3694591696439029,0,0
-1.8641853558827866,-0.6104312629641848,0,0
0.3440861769520559,0.8667884340624857,0,0
2.1443848309238867,-1.2537716439258295,0,1
1.8781533342868237,-0.48915497512346173,0,1
1.1254117086937665,-2.0874525265023363,0,1
1.185631661210912,-1.1979241686550248,0,1
-1.5838716394686627,0.6761483244235926,0,0
1.6960413553848006,-0.25418854948582836,0,1
-1.6487915668616917,-0.9860615161664152,0,0
-0.012069596756478828,0.5363570342546344,0,0
-1.9644045798638163,0.08748549049073731,0,0
1.1721838060334824,-0.4845769773421739,0,1
1.6969616767904538,-1.5396582996178887,0,1
3.8577487097021685,0.05109339891100974,0,1
-0.040136442469097436,1.3085277377719184,0,0
2.2453182466876305,-0.10779977649103063,0,1
-0.8406665784861578,-0.10870696313791595,0,0
-1.7011626938142517,-1.0382148551708805,0,0
-0.888557512144386,0.6282216651449645,1,0
-0.34368829172602194,1.6325930357350131,0,0
3.3004737182863244,1.66363551698151,0,1
-1.6845905362054185,-0.2394174579923227,0,0
-1.191949619900439,0.54639058673969,0,0
-0.8844549997822887,-0.5068680002160293,0,0
0.07472723978905686,-1.450140164149247,0,1
0.47871968839667484,-2.7651196618167004,0,1
1.0802536042618356,-0.22708332628919864,0,1
-1.11300526362561,-0.4891152913960107,0,0
-1.1320523638309854,1.0882644931096175,0,0
0.7571106386907478,-2.0633869082006577,0,1
-1.9950083319409992,-0.26197076813373316,0,0
1.7830553198266375,-0.6502355519417615,0,1
2.3853451471713623,-0.9376794649887753,0,1
0.21526916224177312,-2.779576235161509,0,1
-0.6659678215939939,-0.7535739562545911,0,0
-0.2467926972912181,1.6019240953561023,0,0
-1.6854839108366517,0.09526574552394124,0,0
-1.3345307887599123,0.8504121886956407,0,0
-0.08398800798466252,-2.9722963007503567,0,1
1.3782793682834469,-0.9001308864562113,0,1
0.561688709816101,-0.7012256489049336,0,1
0.052104425574784966,1.7998703696568015,0,0
-0.5283000130721159,1.5802986118554554,0,0
-0.04464885230486532,0.73768414232595,0,0
3.0799618494485617,0.6484765902461056,1,1
-1.096685322071119,1.2559749512513727,0,0
-0.8854020842059319,-0.05705009512320579,0,0
-1.5666310376683155,0.15877387627583417,0,0
-0.043201584120175184,0.34882235178625115,0,0
1.8198007403862169,-1.1849887645205088,0,1
-0.675224089596449,1.092330688459506,0,0
-0.033841710216384525,1.3388330298892754,0,0
3.196174079298987,0.11456210251889945,1,1
0.4366289378697639,2.053520886095752,0,0
-0.8055617409881002,1.12710862579673,1,0
0.28896101489169457,0.008423456031602678,0,0
2.3849062629243196,0.6880848458884101,0,1
1.5220317149763223,-0.28270142576699875,0,1
-0.6814818316504548,1.521086727816972,0,0
1.5390830084284939,-1.728706992177794,0,1
1.4002818034805602,1.498215794040232,1,0
0.4720143588135106,0.9450547644926429,0,0
-0.26033519877875627,-0.4543895480762931,0,0
1.1902725337348363,2.8516370992584497,0,0
-1.2955085328833613,0.8171844136530676,0,0
1.4931528860233751,3.5180403926731167,1,0
-0.9532188170552922,1.0720118685697333,0,0
2.608046302508493,-0.11857138960361768,0,1
1.4199915675095218,0.16400670881098417,0,1
1.709178085721958,0.03615204939863367,0,1
0.31686565107529563,1.8106736614994856,0,0
0.4812069578816389,1.8078320460480266,0,0
2.6453189603544933,-0.38543746488571223,0,1
-1.4374255125496285,-0.9650670235983186,0,0
-1.4770745600654982,0.84055679826381,0,0
1.4797880044501008,0.10587460924991642,0,1
-0.8704659060152627,-0.020998068490888443,0,0
1.985557781278187,0.44047485154713545,0,1
-1.0739591335287384,-0.49816808408863367,0,0
1.4177670299705294,-1.9816776643325578,0,1
-1.8994487647737661,0.05795094161153011,0,0
-1.7921700381580958,0.26816101802849807,0,0
0.5114036585754393,-2.353046651219999,1,1
2.3860767267786027,0.009051349945896698,0,1
1.47441722791867,-1.0136936727991968,0,1
-1.023229776803689,-0.5979923664394947,0,0
1.4090393480447032,3.3143588751201025,0,0
2.6625639560453256,0.0359123853334512,0,1
-1.8841474615261884,-0.15121787404018877,0,0
0.8380532554204205,-0.2915400326538115,0,1
2.593900273445604,0.07946345073864237,0,1
0.07457582072816371,1.3219247127472342,0,0
0.963539218108879,-0.631721953326834,0,1
0.919318746265582,2.274878637806022,0,0
2.2092024870091467,-0.2566644802722135,1,1
2.5834757646396613,1.3910666254740147,0,1
-2.2705140577722567,-1.0762855047885407,0,0
-1.3670308356573257,-0.744073424445016,0,0
2.2848261958441385,0.14129719705168514,0,1
1.3941855184445886,-1.024868561595858,0,1
-1.6765151020124534,0.2763622153038296,0,0
-0.2698358140006704,1.438565471407085,0,0
-1.8939118229685827,-0.6258532815770055,0,0
0.39148217728796675,2.1189637243732946,1,0
-0.20537148517030426,-1.6725619576745223,0,1
-1.9583734890376954,-1.279310609665325,0,0
-0.9262315451102335,0.8787901787693456,0,0
1.4682951603511094,-1.402100869198505,0,1
-0.02083633435085934,1.505394406160652,1,0
0.3836207369136302,-1.6411515353995374,0,1
-1.3190099523079728,-0.5227505576849063,0,0
0.7868284463713839,-1.5349528152002148,0,1
-1.4139544733878897,-0.6621968588246435,0,0
0.7159609139767279,2.5270113427998218,0,0
1.1408380328461842,-1.2287150789417638,0,1
-1.1616980984720882,-0.37902839528671317,0,0
-2.110238291728193,0.07187821760010057,0,0
-1.2183820747354195,0.09816893229019734,0,0
-1.1951073524415599,0.5765563834994352,0,0
1.1269609726272591,-0.7494861056384744,0,1
-2.097363755005059,-0.9363036720614323,0,0
0.3977081499979332,2.679195079071844,0,0
-0.053559035108364565,0.3545589992735118,0,0
-1.5279817386377421,0.3599700434008065,0,0
-1.6240915148627195,0.11863571600030907,0,0
-1.6646871288600233,-0.024869574801589463,0,0
0.01756969153888936,-1.155584244010981,0,1
3.607610641559984,1.6734735934117884,0,1
-0.6152060097095546,1.5665136560389887,0,0
0.5200963118383931,-0.9727174937156313,0,1
-0.41502745465571084,-0.45398048377241146,0,0
-0.7455292245663145,0.8084772993878617,0,0
2.0467873347335024,-0.07793668535000772,0,1
4.233527568610868,2.069340517816613,0,1
-0.6855122242172457,-3.321320779897467,0,1
0.004214076619905151,0.9690497712776777,0,0
1.868798879121196,3.0261110177777684,0,0
-2.327782369003662,-1.0224314967387265,0,0
-1.2169511305073504,0.8806554953282635,0,0
-0.936129308587417,-0.07574025006324811,0,0
0.3631315259064956,0.7284436312629967,0,0
1.9323030335937104,-1.7635735743563996,0,1
-0.9905296119490379,0.9332538302665544,0,0
-1.3467821644209441,0.2543321965272995,0,0
-0.6210012095091578,-0.44957409908665497,0,0
-1.654341574136723,0.7495626861132395,0,0
1.2456159935062887,-0.733893388133671,0,1
2.8962576747482047,-0.3103563391450395,0,1
-0.7669427905819717,0.39983751513905086,0,0
2.941274856138435,0.7288077494639971,0,1
-2.2446700602593777,-0.04374290264060918,0,0
0.5529452619255576,-2.5502740116019225,0,1
-0.40402072502637176,-3.07894560377287,0,1
-1.0329758072289035,0.7446682330504981,0,0
0.38803659073549635,-1.1099599889780472,0,1
-0.8350631762565442,1.2303520193902586,0,0
-0.5315312950872588,-0.4307161109884982,0,0
-1.9094435123270441,-1.2745887656332051,0,0
1.7793552528746248,-0.29280263443486687,0,1
-1.13083642061888,-0.0832682304978653,0,0
3.2631363702929224,1.4734892368442847,0,1
0.838519207165693,-1.7218447173661533,0,1
-0.8904117251447252,0.9423954719582686,0,0
-1.075086777729084,0.73388403280311,0,0
1.0097740143993699,-1.7726030119419574,0,1
0.857854308097464,2.3770753603446857,0,0
-1.2666364963749048,-0.9174728597274391,0,0
0.33780037345188507,-2.4916248469964017,0,1
-1.6994349359873309,-1.0211672875057334,0,0
-1.32098461413206,0.16373278279651807,0,0
2.2220708036950656,-1.4274930908844714,0,1
-1.5983715601875494,-0.5519761317020594,0,0
0.07951853511999289,1.355729336366022,0,0
-1.391329520213244,-0.2932081767143304,0,0
-0.6521664300308434,1.0666972348621788,0,0
-0.6027075290683835,0.3625753588052676,0,0
-1.0084188395028013,0.12517718863388508,0,0
0.9704501441727966,0.8679416284027687,0,0
0.09508866249228928,2.016904735838377,0,0
-0.2709442559930768,0.23592989182329843,0,0
-2.389276753946712,-1.5872670626500571,0,0
1.1281508360958712,-0.9710517449035498,0,1
-0.6187955898535127,-0.23546384574518342,0,0
0.5999091502448849,-0.7627281696232489,0,1
0.9007747051087801,-1.6792955058275982,0,1
-0.2664772260918213,1.280274747961686,0,0
0.8996095269340683,1.1422546078186566,0,0
-0.6767117346398218,0.05175975711000497,0,0
-1.6063855705868066,0.05648132171778375,0,0
1.3486686535825239,-0.6324924374635686,0,1
1.779319286012071,-0.3321420787394611,0,1
-0.7031635962172827,0.2918847133294345,0,0
1.8663420776872381,-1.242755765423325,0,1
-0.9045226976804164,0.5469396209939401,0,0
1.3789711587701179,2.76189504885646,0,0
-1.6857310944136426,-0.6518900068923191,0,0
-1.8106066730840493,-1.1422768477507466,0,0
-1.154867779046673,-0.08861178673937413,0,0
1.857933843872397,0.08168180750995162,0,1
-0.19404205538026204,0.39119287094818894,0,0
0.5121123059114112,-2.574232092515553,0,1
-1.4430725171392589,0.01322733173848222,0,0
-0.22456676186443703,1.087536883741062,0,0
-0.902450532766979,-0.6505616719409624,0,0
1.1676705693347607,2.317013965870783,1,0
0.5373989788955741,0.7342240613619221,0,0
-1.6208136923266938,0.35822558157609924,0,0
0.3360008632217269,1.9245898898532339,0,0
-0.506928969659184,-0.3198194048308132,0,0
-0.1394005346130582,-0.2575325997131495,0,0
0.8866422913820072,2.7852462763209656,0,0
0.2965754687867657,-2.588213191825861,0,1
-1.8607855395452828,0.07834538071423527,0,0
-0.31313783712628684,-0.4020312030320205,0,0
1.9595423240992678,-0.06917408362878973,0,1
0.02746788969901261,0.7664076832873975,0,0
-1.4162573750310758,0.3785487592657508,0,0
-1.805232172936137,0.2332646294912054,1,0
-1.813382074535442,-1.0682592592291458,0,0
1.7104073108762512,-0.43328649133669256,0,1
2.8166679936067367,0.2137936760884057,0,1
-1.6886609551714447,-0.8880221617157955,0,0
1.3343167785410923,-2.315698955861863,0,1
2.865442645770119,0.6663988019651187,0,1
-0.5550151906714493,1.5760746424072278,0,0
1.2436491823720275,2.8427367497245686,0,0
0.5280895098687844,1.9761591177415105,1,0
0.8780062111708128,-1.7607266350575912,0,1
0.24876829205628262,1.6959345331399132,0,0
-0.8072585101741623,-0.15465546894569165,0,0
0.9344986405104643,-2.3863903716458053,0,1
1.1735238244176671,-0.49053477012068153,0,1
-0.027617397220508974,1.6196212310323876,0,0
-0.714674131796887,0.7053453867248881,0,0
3.004739349400378,-0.6171082939547716,1,1
2.7683702390236657,0.9634262996044085,0,1
1.801978974917598,-1.0274409703615386,0,1
1.8159625045692005,-1.1131525955259036,0,1
0.4188894088946906,0.38632721486812777,0,0
-0.46197090067013363,-2.718999399262327,0,1
-1.3159277158392386,0.9523329474492787,0,0
2.0940694094296255,-1.2578872819315543,0,1
-1.2352439892538711,0.9811278565336194,0,0
-0.970069555116412,0.35718636607906296,0,0
-1.0069638307053175,-0.4777752863105029,0,0
1.7013017569594435,-0.8132341130584682,0,1
-0.6319107934217969,0.1688557754880142,0,0
-0.9691946639876123,1.1496285275688665,0,0
-2.3074346458309134,0.30930928096107574,0,0
-0.4430636700112124,0.9556379851694307,1,0
-1.9541808845582047,-1.2212057959766531,0,0
1.480412837800819,-1.4200738377337718,0,1
0.5536800433674087,-2.222367487158517,0,1
-1.7809531615460399,-0.07408828302440287,0,0
0.18104212778837742,-2.9980509729404345,0,1
-0.6721042771006679,1.3141097447143155,0,0
-2.302364038889775,-0.12319958665693512,0,0
-1.5594370856309157,0.6156261328856824,0,0
-1.3160720018424044,0.6814206763342047,0,0
-0.9769508967955599,-0.4949758223849432,0,0
-2.0892655716426445,-0.8654974041113833,0,0
-0.9244177282419117,-0.5273067799430632,0,0
-0.32413374298559944,1.0584667719902368,0,0
-1.7403552288071529,0.05342954261383126,0,0
-1.2214112487812134,-0.6744955106424403,0,0
2.7836559139724284,-0.3832453906765952,0,1
1.1006936647997023,-1.654319145419349,0,1
1.3109780371643223,2.2310217514339685,0,0
-1.4568026042251678,-0.9094327224349684,0,0
1.3135306869341197,-2.008994187090665,0,1
-1.5566860739157313,0.2655662847652326,0,0
-1.4930120880151616,0.5335348159603936,0,0
0.8656481188807905,-0.95588888919694,0,1
-1.4184765009842728,-0.7270938255310824,0,0
-0.846403337561347,-0.41939901068746316,0,0
-0.282425969051842,-2.087767458075708,0,1
-1.3086619818231322,-0.15738370314709177,0,0
-1.7265079640969176,-0.9559358274489493,0,0
-0.8430171371658158,1.068341152809039,0,0
-0.7146498858174861,1.1875152240894402,0,0
1.1287271804993053,-1.8668284480981348,0,1
-1.9511687449190325,-1.3882857802939506,0,0
-0.12887816570826366,2.2488695096209366,0,0
-0.07628479581845027,0.4042893826981039,0,0
-0.4993003203674772,1.698627248091254,0,0
0.16510763855256227,1.7117437873320267,0,0
